Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sat Nov 13 11:03:05 UTC 2021,D3C6FEF1,3,7500,20000,63082660022,63500871126,6.3361076009333336E10,12,3861410,12,2821798
Sat Nov 13 11:04:09 UTC 2021,0EC76968,3,7500,20000,63079311274,63532225759,6.3381028827E10,12,3860856,12,2821389
Sat Nov 13 11:05:13 UTC 2021,03F6C390,3,7500,20000,63077094917,63506848577,6.3362649627333336E10,12,3860392,12,2821047
Sat Nov 13 11:06:18 UTC 2021,C0A9B8E8,3,7500,20000,63088128327,63511395926,6.3369758727333336E10,12,3860386,12,2821047
Sat Nov 13 11:07:22 UTC 2021,81990C26,3,7500,20000,63091594798,63516120410,6.3374439419E10,12,3861060,12,2821547
Sat Nov 13 11:08:26 UTC 2021,FEFF4426,3,7500,20000,63087134385,63534102784,6.3382222872666664E10,12,3861316,12,2821726
Sat Nov 13 11:09:30 UTC 2021,8EE08D19,3,7500,20000,63080246573,63522920636,6.3374480652E10,12,3860368,12,2821029
Sat Nov 13 11:10:34 UTC 2021,440A6E0A,3,7500,20000,63090343038,63527527683,6.3379938022333336E10,12,3861130,12,2821591
Sat Nov 13 11:11:38 UTC 2021,45EA4B6C,3,7500,20000,63082079327,63516268296,6.3371349257333336E10,12,3860626,12,2821219
Sat Nov 13 11:12:43 UTC 2021,F4CBE883,3,7500,20000,63085113093,63549046069,6.3393091907E10,12,3860776,12,2821333
Sat Nov 13 11:13:32 UTC 2021,DFD11783,3,7500,15000,48079015799,48521654526,4.8371419284E10,12,3860886,12,2821412
Sat Nov 13 11:14:21 UTC 2021,CE11F1A1,3,7500,15000,48087127179,48526050218,4.8378472466666664E10,12,3861034,12,2821519
Sat Nov 13 11:15:10 UTC 2021,CB357DB7,3,7500,15000,48088109363,48520728264,4.8375595908E10,12,3860638,12,2821231
Sat Nov 13 11:15:59 UTC 2021,2A4238E8,3,7500,15000,48076868354,48511128577,4.8366137653333336E10,12,3860876,12,2821405
Sat Nov 13 11:16:48 UTC 2021,36B770B8,3,7500,15000,48084403716,48517584011,4.8371752355333336E10,12,3859490,12,2820390
Sat Nov 13 11:17:38 UTC 2021,792891A2,3,7500,15000,48080446362,48534782065,4.8382593585E10,12,3859446,12,2820355
Sat Nov 13 11:18:27 UTC 2021,442F85C2,3,7500,15000,48071052211,48513007883,4.8363507117333336E10,12,3861370,12,2821769
Sat Nov 13 11:19:16 UTC 2021,3F8BA131,3,7500,15000,48077138292,48523061755,4.8371507577E10,12,3860246,12,2820946
Sat Nov 13 11:20:05 UTC 2021,DF6F4E20,3,7500,15000,48083908297,48500620123,4.8360471313333336E10,12,3862356,12,2822490
Sat Nov 13 11:20:54 UTC 2021,2D685C52,3,7500,15000,48078040439,48531512128,4.8379033026E10,12,3859552,12,2820434
Sat Nov 13 11:21:43 UTC 2021,C23305B5,3,7500,15000,48076716878,48528393704,4.8375825379E10,12,3859878,12,2820674
Sat Nov 13 11:22:33 UTC 2021,914DCDEA,3,7500,15000,48079552842,48512654085,4.8366836012666664E10,12,3860838,12,2821376
Sat Nov 13 11:23:22 UTC 2021,D9ED5C29,3,7500,15000,48070097381,48505984005,4.8360125032333336E10,12,3860434,12,2821079
Sat Nov 13 11:24:11 UTC 2021,3D83C07C,3,7500,15000,48076063519,48517456344,4.8369848620333336E10,12,3860064,12,2820808
Sat Nov 13 11:25:00 UTC 2021,0E63393A,3,7500,15000,48077144482,48508766548,4.8362843982333336E10,12,3861556,12,2821909
Sat Nov 13 11:25:34 UTC 2021,2A9CC206,3,7500,10000,33083082112,33517592552,3.3372283488333332E10,12,3859746,12,2820579
Sat Nov 13 11:26:08 UTC 2021,10626D74,3,7500,10000,33077372470,33518076681,3.3370807604E10,12,3861880,12,2822136
Sat Nov 13 11:26:43 UTC 2021,5A217586,3,7500,10000,33091711567,33498736952,3.3362852076666668E10,12,3860424,12,2821077
Sat Nov 13 11:27:17 UTC 2021,69A2E676,3,7500,10000,33074821817,33506889951,3.3359879162E10,12,3860534,12,2821156
Sat Nov 13 11:27:51 UTC 2021,CB96CDC9,3,7500,10000,33077234703,33508269426,3.3363527066666668E10,12,3860486,12,2821117
Sat Nov 13 11:28:25 UTC 2021,CD1B904A,3,7500,10000,33078240112,33511620850,3.3366333778E10,12,3859826,12,2820634
Sat Nov 13 11:28:59 UTC 2021,5848C1FF,3,7500,10000,33077677927,33508830662,3.3364093999666668E10,12,3860626,12,2821222
Sat Nov 13 11:29:33 UTC 2021,65523D0F,3,7500,10000,33075399257,33526162720,3.3374929230333332E10,12,3861044,12,2821530
Sat Nov 13 11:30:08 UTC 2021,23BF6559,3,7500,10000,33077085235,33515460704,3.3367097858333332E10,12,3860508,12,2821137
Sat Nov 13 11:30:42 UTC 2021,864A6233,3,7500,10000,33080525959,33518384416,3.3372145349333332E10,12,3860916,12,2821438
Sat Nov 13 11:31:16 UTC 2021,A7B8A5FB,3,7500,10000,33075988288,33520515138,3.3371150779E10,12,3860452,12,2821093
Sat Nov 13 11:31:50 UTC 2021,415BB5D4,3,7500,10000,33080821435,33542251749,3.3387865762666668E10,12,3861384,12,2821773
Sat Nov 13 11:32:24 UTC 2021,87D8DE86,3,7500,10000,33077551077,33525361424,3.3376035086E10,12,3860640,12,2821227
Sat Nov 13 11:32:58 UTC 2021,852957CC,3,7500,10000,33082052960,33508213289,3.3365095974666668E10,12,3861310,12,2821728
Sat Nov 13 11:33:33 UTC 2021,6B3457AB,3,7500,10000,33091866889,33526081323,3.3379943933666668E10,12,3860728,12,2821293
Sat Nov 13 11:33:52 UTC 2021,3251A1DA,3,7500,5000,18083411104,18574928639,1.8407998065333332E10,12,3860574,12,2821186
Sat Nov 13 11:34:11 UTC 2021,F1808A83,3,7500,5000,18078034897,18519158436,1.8371955903333332E10,12,3860520,12,2821146
Sat Nov 13 11:34:30 UTC 2021,E258743C,3,7500,5000,18526796676,18533472744,1.8529760438666668E10,12,3861122,12,2821588
Sat Nov 13 11:34:50 UTC 2021,585A8469,3,7500,5000,18097003365,18517089247,1.8374267414333332E10,12,3860628,12,2821223
Sat Nov 13 11:35:09 UTC 2021,871B19F1,3,7500,5000,18072686802,18523278021,1.8372431121E10,12,3860818,12,2821357
Sat Nov 13 11:35:28 UTC 2021,F35DF6FE,3,7500,5000,18082519169,18510860456,1.8367343193333332E10,12,3859908,12,2820702
Sat Nov 13 11:35:47 UTC 2021,0F2260E3,3,7500,5000,18088498614,18514963919,1.8371936629333332E10,12,3860198,12,2820908
Sat Nov 13 11:36:06 UTC 2021,D5032BF8,3,7500,5000,18079899426,18527170863,1.8374998012333332E10,12,3860836,12,2821371
Sat Nov 13 11:36:25 UTC 2021,75DE7A49,3,7500,5000,18084266890,18517900597,1.8372131949E10,12,3860984,12,2821483
Sat Nov 13 11:36:45 UTC 2021,25C2DBD4,3,7500,5000,18088442600,18521462494,1.8376350736666668E10,12,3860684,12,2821263
Sat Nov 13 11:37:04 UTC 2021,342601B3,3,7500,5000,18091237508,18517384795,1.8374239574333332E10,12,3860514,12,2821144
Sat Nov 13 11:37:23 UTC 2021,C0AF37DA,3,7500,5000,18086996953,18528359033,1.8378061660666668E10,12,3861424,12,2821809
Sat Nov 13 11:37:42 UTC 2021,463AA339,3,7500,5000,18089688256,18522563147,1.8376649681E10,12,3860868,12,2821403
Sat Nov 13 11:38:01 UTC 2021,DB5480E6,3,7500,5000,18084971684,18511652153,1.8367981915666668E10,12,3860426,12,2821077
Sat Nov 13 11:38:20 UTC 2021,39182C4F,3,7500,5000,18086316217,18528529615,1.8381056974333332E10,12,3861358,12,2821765
Sat Nov 13 11:38:32 UTC 2021,D06B76A3,3,7500,1000,10597936030,10957838776,1.083550289E10,12,3860446,12,2821090
Sat Nov 13 11:38:43 UTC 2021,2F29B301,3,7500,1000,10590402644,10950724006,1.0828543642E10,12,3861568,12,2821914
Sat Nov 13 11:38:56 UTC 2021,F9D36D02,3,7500,1000,10605808595,12468788990,1.1836453692666666E10,12,3862222,12,2822389
Sat Nov 13 11:39:07 UTC 2021,DFE38BE3,3,7500,1000,10587106725,10943501963,1.0823542680666666E10,12,3861254,12,2821686
Sat Nov 13 11:39:18 UTC 2021,27F20739,3,7500,1000,10592268338,10947036341,1.0827514947333334E10,12,3860372,12,2821038
Sat Nov 13 11:39:30 UTC 2021,A25DEC0B,3,7500,1000,10595756168,10961717351,1.0837779346E10,12,3860574,12,2821186
Sat Nov 13 11:39:41 UTC 2021,A7F846E2,3,7500,1000,10580370886,10944296526,1.0821837215E10,12,3859490,12,2820394
Sat Nov 13 11:39:52 UTC 2021,3AF171EC,3,7500,1000,10743271248,10952275659,1.0882176709666666E10,12,3859972,12,2820747
Sat Nov 13 11:40:03 UTC 2021,BF64ACF3,3,7500,1000,9130293104,10951478402,1.0343256206666666E10,12,3860400,12,2821056
Sat Nov 13 11:40:14 UTC 2021,B106D59B,3,7500,1000,10739030260,10947149099,1.0876992788333334E10,12,3861214,12,2821653
Sat Nov 13 11:40:25 UTC 2021,B9C32C0C,3,7500,1000,10744323278,10963972109,1.0889853073333334E10,12,3860452,12,2821104
Sat Nov 13 11:40:36 UTC 2021,FB769D06,3,7500,1000,9131535600,10959050203,1.0347660900333334E10,12,3860756,12,2821319
Sat Nov 13 11:40:48 UTC 2021,93680E84,3,7500,1000,10586116253,11084068945,1.0872520031333334E10,12,3860208,12,2820921
Sat Nov 13 11:41:00 UTC 2021,222E95CC,3,7500,1000,10736654822,10955704769,1.0882416693666666E10,12,3860222,12,2820929
Sat Nov 13 11:41:11 UTC 2021,8D0B0CE2,3,7500,1000,10744134419,10958624272,1.0886364798333334E10,12,3860484,12,2821120
Sat Nov 13 11:42:14 UTC 2021,8228F67A,3,5000,20000,63011974419,63411066560,6.3277839467333336E10,12,2581688,12,1886618
Sat Nov 13 11:43:18 UTC 2021,B3162BE2,3,5000,20000,63008220640,63412737227,6.3275681144E10,12,2581354,12,1886371
Sat Nov 13 11:44:22 UTC 2021,E7836D6A,3,5000,20000,63016698652,63421662779,6.3283918948666664E10,12,2581588,12,1886545
Sat Nov 13 11:45:26 UTC 2021,0ED3D082,3,5000,20000,63014368003,63422356631,6.3285257797333336E10,12,2580744,12,1885917
Sat Nov 13 11:46:30 UTC 2021,7CE51C8B,3,5000,20000,63006555951,63411315905,6.3275225776333336E10,12,2581838,12,1886723
Sat Nov 13 11:47:35 UTC 2021,60506F92,3,5000,20000,63016197431,63419523723,6.3284932749333336E10,12,2580536,12,1885771
Sat Nov 13 11:48:39 UTC 2021,A72E5465,3,5000,20000,63007312311,63423998281,6.3281500496E10,12,2581676,12,1886609
Sat Nov 13 11:49:43 UTC 2021,70E0495A,3,5000,20000,63005381366,63406111823,6.3272053706666664E10,12,2581138,12,1886214
Sat Nov 13 11:50:47 UTC 2021,74156948,3,5000,20000,63004489924,63394314131,6.3264276177E10,12,2581312,12,1886346
Sat Nov 13 11:51:51 UTC 2021,A5405498,3,5000,20000,63005360172,63404043664,6.3270903642333336E10,12,2581276,12,1886313
Sat Nov 13 11:52:55 UTC 2021,E7E7C5C2,3,5000,20000,63004987206,63409110519,6.3274303779333336E10,12,2581448,12,1886437
Sat Nov 13 11:53:59 UTC 2021,C5AA27F2,3,5000,20000,63000875783,63404346702,6.3269477607666664E10,12,2581042,12,1886137
Sat Nov 13 11:55:03 UTC 2021,E3152B92,3,5000,20000,63020334228,63428408972,6.3290730575666664E10,12,2581200,12,1886251
Sat Nov 13 11:56:07 UTC 2021,3CE64619,3,5000,20000,63010016963,63411877689,6.3277613523666664E10,12,2580302,12,1885604
Sat Nov 13 11:57:11 UTC 2021,C02A076F,3,5000,20000,63010246505,63410875608,6.3277173050666664E10,12,2582260,12,1887039
Sat Nov 13 11:58:00 UTC 2021,D3AF6E89,3,5000,15000,48006558612,48420708856,4.8281913348333336E10,12,2580376,12,1885653
Sat Nov 13 11:58:49 UTC 2021,946859B8,3,5000,15000,48008917159,48395413121,4.8266326138E10,12,2581266,12,1886309
Sat Nov 13 11:59:38 UTC 2021,49D06C56,3,5000,15000,48010297699,48417079296,4.8278584957E10,12,2582054,12,1886882
Sat Nov 13 12:00:28 UTC 2021,563846AC,3,5000,15000,48002635683,48419148885,4.8278416619666664E10,12,2581182,12,1886243
Sat Nov 13 12:01:17 UTC 2021,037AE5C7,3,5000,15000,48003661682,48422992674,4.8283124178333336E10,12,2581052,12,1886143
Sat Nov 13 12:02:06 UTC 2021,797D1ACA,3,5000,15000,48006968257,48401259478,4.8268108236E10,12,2582156,12,1886957
Sat Nov 13 12:02:55 UTC 2021,3A48165A,3,5000,15000,48007859024,48416732278,4.8277526696666664E10,12,2581556,12,1886524
Sat Nov 13 12:03:44 UTC 2021,B0221774,3,5000,15000,48003711626,48398333829,4.8264684107666664E10,12,2581346,12,1886365
Sat Nov 13 12:04:33 UTC 2021,65FA2631,3,5000,15000,48009546019,48424934969,4.8285881981E10,12,2580146,12,1885490
Sat Nov 13 12:05:22 UTC 2021,637096BD,3,5000,15000,48006219094,48407262144,4.8271968255333336E10,12,2581178,12,1886236
Sat Nov 13 12:06:11 UTC 2021,1BFE8051,3,5000,15000,48007578976,48401302460,4.8268899934333336E10,12,2581454,12,1886443
Sat Nov 13 12:07:00 UTC 2021,41D05872,3,5000,15000,48000886052,48404212360,4.8269599096E10,12,2581570,12,1886530
Sat Nov 13 12:07:49 UTC 2021,2723C729,3,5000,15000,48015389167,48419462286,4.8284342504666664E10,12,2581570,12,1886530
Sat Nov 13 12:08:38 UTC 2021,49DB0B73,3,5000,15000,48009345975,48406017043,4.8273239787666664E10,12,2581386,12,1886396
Sat Nov 13 12:09:27 UTC 2021,EC671F70,3,5000,15000,48019414297,48413900244,4.8280884326E10,12,2580874,12,1886017
Sat Nov 13 12:10:02 UTC 2021,1A6CB869,3,5000,10000,33011049437,33420003899,3.3281177741666668E10,12,2580774,12,1885944
Sat Nov 13 12:10:36 UTC 2021,ADE7CF68,3,5000,10000,33011209259,33426664359,3.3286942209E10,12,2580208,12,1885527
Sat Nov 13 12:11:10 UTC 2021,B3F6B692,3,5000,10000,33005002401,33400830412,3.3266803457666668E10,12,2580468,12,1885720
Sat Nov 13 12:11:44 UTC 2021,97DACF78,3,5000,10000,33005482624,33400835144,3.3268532089666668E10,12,2582010,12,1886852
Sat Nov 13 12:12:18 UTC 2021,26145D4D,3,5000,10000,33010872073,33421456667,3.3283683827666668E10,12,2581680,12,1886606
Sat Nov 13 12:12:52 UTC 2021,3990B63A,3,5000,10000,33013348052,33412066231,3.3278680009666668E10,12,2581010,12,1886127
Sat Nov 13 12:13:26 UTC 2021,B520524F,3,5000,10000,33018010900,33413571771,3.3280934539E10,12,2581290,12,1886324
Sat Nov 13 12:14:00 UTC 2021,389EDA93,3,5000,10000,33005606238,33410832881,3.3275660955666668E10,12,2581208,12,1886264
Sat Nov 13 12:14:34 UTC 2021,EDA979AA,3,5000,10000,33011255288,33415506658,3.3279437438333332E10,12,2580896,12,1886034
Sat Nov 13 12:15:08 UTC 2021,C68C903C,3,5000,10000,33005841961,33410957084,3.3275850397666668E10,12,2581150,12,1886221
Sat Nov 13 12:15:42 UTC 2021,30E29BB1,3,5000,10000,33010789912,33412881817,3.3277560962333332E10,12,2581134,12,1886216
Sat Nov 13 12:16:16 UTC 2021,44013088,3,5000,10000,33011963890,33418356641,3.3282832037333332E10,12,2581850,12,1886734
Sat Nov 13 12:16:50 UTC 2021,9170CA86,3,5000,10000,33010504255,33431282652,3.3290701161333332E10,12,2581552,12,1886516
Sat Nov 13 12:17:24 UTC 2021,6877B83F,3,5000,10000,33020346960,33416719004,3.3283203663E10,12,2581830,12,1886715
Sat Nov 13 12:17:58 UTC 2021,F398497D,3,5000,10000,33019179597,33419804296,3.3285875953333332E10,12,2580990,12,1886102
Sat Nov 13 12:18:18 UTC 2021,2AC24E47,3,5000,5000,18008603525,18416532480,1.8280351257E10,12,2580522,12,1885762
Sat Nov 13 12:18:37 UTC 2021,F11F28E3,3,5000,5000,18015318835,18439555346,1.8296429086666668E10,12,2581710,12,1886631
Sat Nov 13 12:18:56 UTC 2021,7B590F5B,3,5000,5000,18013121326,18440843833,1.8298153632666668E10,12,2581228,12,1886280
Sat Nov 13 12:19:15 UTC 2021,8065D631,3,5000,5000,18018675700,18425135847,1.8288140234666668E10,12,2581248,12,1886286
Sat Nov 13 12:19:34 UTC 2021,D7A18BE1,3,5000,5000,18020181338,18440353236,1.8297978337666668E10,12,2580668,12,1885869
Sat Nov 13 12:19:53 UTC 2021,5AB8B931,3,5000,5000,18012704716,18460663796,1.8310972107333332E10,12,2581102,12,1886190
Sat Nov 13 12:20:12 UTC 2021,0FEB7A90,3,5000,5000,18014586742,18423327362,1.8286541052666668E10,12,2581486,12,1886470
Sat Nov 13 12:20:31 UTC 2021,6E0DF5A7,3,5000,5000,18019756498,18446334446,1.8302443898E10,12,2581536,12,1886506
Sat Nov 13 12:20:50 UTC 2021,5F59FB83,3,5000,5000,18021444341,18419510486,1.8286692287666668E10,12,2581258,12,1886294
Sat Nov 13 12:21:09 UTC 2021,24DF7B78,3,5000,5000,18027999050,18438473167,1.8299675749666668E10,12,2581044,12,1886146
Sat Nov 13 12:21:28 UTC 2021,7543C630,3,5000,5000,18021488807,18422951510,1.8288926602666668E10,12,2581144,12,1886215
Sat Nov 13 12:21:47 UTC 2021,BCE85979,3,5000,5000,18023182698,18442214895,1.8301603632333332E10,12,2581824,12,1886715
Sat Nov 13 12:22:06 UTC 2021,69C51A56,3,5000,5000,18027190226,18431582171,1.8295842209E10,12,2581022,12,1886130
Sat Nov 13 12:22:26 UTC 2021,B5168578,3,5000,5000,18020117688,18450184849,1.8305395713E10,12,2580574,12,1885802
Sat Nov 13 12:22:45 UTC 2021,A06FDBD1,3,5000,5000,18023204246,18415884125,1.8283583349E10,12,2581002,12,1886112
Sat Nov 13 12:22:56 UTC 2021,6AB90E20,3,5000,1000,10674905903,10868875362,1.0802082002666666E10,12,2580566,12,1885792
Sat Nov 13 12:23:07 UTC 2021,872FF52F,3,5000,1000,10674867149,10883298576,1.0812951026E10,12,2581016,12,1886123
Sat Nov 13 12:23:18 UTC 2021,A10CC177,3,5000,1000,10680415726,10868623424,1.0804996033666666E10,12,2582254,12,1887034
Sat Nov 13 12:23:29 UTC 2021,0B67AF0F,3,5000,1000,10680085002,10871202394,1.0807402753666666E10,12,2581144,12,1886221
Sat Nov 13 12:23:40 UTC 2021,CF4D409A,3,5000,1000,10523553302,10873004773,1.0756304753333334E10,12,2581514,12,1886486
Sat Nov 13 12:23:51 UTC 2021,AD54EEF5,3,5000,1000,10520431101,10868680104,1.0749634893666666E10,12,2582162,12,1886958
Sat Nov 13 12:24:02 UTC 2021,A4005C88,3,5000,1000,10672752929,10865484031,1.0801015865666666E10,12,2581974,12,1886823
Sat Nov 13 12:24:14 UTC 2021,1643E97A,3,5000,1000,10684550706,10868085799,1.0806423382333334E10,12,2580392,12,1885663
Sat Nov 13 12:24:25 UTC 2021,3798DC8E,3,5000,1000,10675400541,10868755075,1.0803590942333334E10,12,2580748,12,1885931
Sat Nov 13 12:24:36 UTC 2021,DB906A3A,3,5000,1000,10527786077,10876159633,1.0758314857E10,12,2582892,12,1887495
Sat Nov 13 12:24:48 UTC 2021,A1B90912,3,5000,1000,10522450527,12462167764,1.1808568449E10,12,2580196,12,1885526
Sat Nov 13 12:25:00 UTC 2021,8AFE28BD,3,5000,1000,10528641402,10871966969,1.0757118991E10,12,2580918,12,1886052
Sat Nov 13 12:25:11 UTC 2021,169FE01D,3,5000,1000,9061319592,10875108618,1.0269155648333334E10,12,2582554,12,1887246
Sat Nov 13 12:25:22 UTC 2021,BB6B1EF4,3,5000,1000,9061980161,10872276798,1.0266834307333334E10,12,2581274,12,1886308
Sat Nov 13 12:25:33 UTC 2021,C8D2BBE6,3,5000,1000,9059984004,10873575607,1.0267195152E10,12,2582292,12,1887055
Sat Nov 13 12:26:37 UTC 2021,F9479945,3,2500,20000,62938958142,63302820445,6.3181498278666664E10,12,1301888,12,951381
Sat Nov 13 12:27:41 UTC 2021,F5618181,3,2500,20000,62941310791,63311948388,6.3186845535333336E10,12,1301886,12,951371
Sat Nov 13 12:28:45 UTC 2021,B9C5DA4E,3,2500,20000,62946059106,63317445018,6.3192596623333336E10,12,1302394,12,951748
Sat Nov 13 12:29:49 UTC 2021,40C212B6,3,2500,20000,62955854724,63307179765,6.3190069103666664E10,12,1301530,12,951110
Sat Nov 13 12:30:53 UTC 2021,E025DC78,3,2500,20000,62942705257,63318207740,6.3191402373333336E10,12,1301952,12,951422
Sat Nov 13 12:31:57 UTC 2021,8B2EDDAB,3,2500,20000,62948288333,63310324829,6.3189114194666664E10,12,1302024,12,951476
Sat Nov 13 12:33:01 UTC 2021,09390AE5,3,2500,20000,62949824024,63328887465,6.3200059423E10,12,1300918,12,950665
Sat Nov 13 12:34:05 UTC 2021,D2AA434A,3,2500,20000,62941107197,63328986203,6.3198349043666664E10,12,1302520,12,951839
Sat Nov 13 12:35:09 UTC 2021,F26D95EA,3,2500,20000,62951310443,63304577149,6.3186142221333336E10,12,1301554,12,951143
Sat Nov 13 12:36:13 UTC 2021,35BA3C45,3,2500,20000,62946528905,63303960924,6.3184333957333336E10,12,1301482,12,951080
Sat Nov 13 12:37:17 UTC 2021,7FAF4AE1,3,2500,20000,62941461362,63320175857,6.3193362809E10,12,1302574,12,951878
Sat Nov 13 12:38:21 UTC 2021,A62B1C5E,3,2500,20000,62939310065,63315869704,6.3189677027333336E10,12,1303014,12,952196
Sat Nov 13 12:39:25 UTC 2021,629EBF19,3,2500,20000,62946584917,63311928633,6.3187966705666664E10,12,1302100,12,951531
Sat Nov 13 12:40:29 UTC 2021,9FDACDFE,3,2500,20000,62950447139,63316380131,6.3192720421666664E10,12,1301924,12,951399
Sat Nov 13 12:41:33 UTC 2021,8720D374,3,2500,20000,62945515834,63308415310,6.3185855636333336E10,12,1302080,12,951518
Sat Nov 13 12:42:22 UTC 2021,5D655669,3,2500,15000,47944721106,48311627237,4.8187333473E10,12,1302414,12,951761
Sat Nov 13 12:43:11 UTC 2021,51DB8C73,3,2500,15000,47939429190,48317435034,4.8189517916333336E10,12,1302388,12,951739
Sat Nov 13 12:44:00 UTC 2021,42CBDBAC,3,2500,15000,47948658310,48305508557,4.8186450461666664E10,12,1302354,12,951714
Sat Nov 13 12:44:49 UTC 2021,E67553B4,3,2500,15000,47956857856,48308395109,4.8190509611666664E10,12,1302702,12,951968
Sat Nov 13 12:45:38 UTC 2021,B409AF11,3,2500,15000,47950148709,48313646141,4.8191634806E10,12,1301784,12,951302
Sat Nov 13 12:46:27 UTC 2021,45C0FFE3,3,2500,15000,47940401913,48314076717,4.8187622659E10,12,1302992,12,952176
Sat Nov 13 12:47:16 UTC 2021,F30F1F9B,3,2500,15000,47944831800,48315805934,4.8189938323E10,12,1302736,12,951995
Sat Nov 13 12:48:05 UTC 2021,42364E03,3,2500,15000,47951437542,48322119767,4.8195956300666664E10,12,1302762,12,952010
Sat Nov 13 12:48:54 UTC 2021,2314918E,3,2500,15000,47948521351,48305614277,4.8184848307E10,12,1301860,12,951357
Sat Nov 13 12:49:43 UTC 2021,2AA26AAC,3,2500,15000,47945452172,48312791299,4.8189895693E10,12,1301818,12,951329
Sat Nov 13 12:50:32 UTC 2021,A025E447,3,2500,15000,47938272214,48320983227,4.8191225685333336E10,12,1301792,12,951310
Sat Nov 13 12:51:22 UTC 2021,C1DF32C8,3,2500,15000,47947636147,48327633945,4.8199913926333336E10,12,1302874,12,952099
Sat Nov 13 12:52:11 UTC 2021,D14D621C,3,2500,15000,47942028202,48316987740,4.8190457865666664E10,12,1302068,12,951510
Sat Nov 13 12:53:00 UTC 2021,5A159C5A,3,2500,15000,47949394936,48320187188,4.8194606259333336E10,12,1301500,12,951096
Sat Nov 13 12:53:49 UTC 2021,24819995,3,2500,15000,47948325066,48324291012,4.8196156304666664E10,12,1303084,12,952251
Sat Nov 13 12:54:23 UTC 2021,F9F137BE,3,2500,10000,32953061355,33308489115,3.3188702857666668E10,12,1302358,12,951713
Sat Nov 13 12:54:57 UTC 2021,B688BD23,3,2500,10000,32938437748,33297870569,3.3177308685E10,12,1302214,12,951620
Sat Nov 13 12:55:31 UTC 2021,6C1218D3,3,2500,10000,32951717552,33313465429,3.3192807612333332E10,12,1302168,12,951582
Sat Nov 13 12:56:05 UTC 2021,F3927EE2,3,2500,10000,32944909652,33299799059,3.3181427469E10,12,1302270,12,951657
Sat Nov 13 12:56:39 UTC 2021,1A9130B8,3,2500,10000,32943834171,33307633771,3.3183934663E10,12,1302030,12,951477
Sat Nov 13 12:57:13 UTC 2021,77A5DD76,3,2500,10000,32945564483,33432244929,3.3231609296666668E10,12,1302214,12,951613
Sat Nov 13 12:57:47 UTC 2021,BB632EC9,3,2500,10000,32946669123,33309200012,3.3188244782666668E10,12,1302444,12,951783
Sat Nov 13 12:58:21 UTC 2021,C71A5A89,3,2500,10000,32951263165,33310415238,3.318935936E10,12,1302368,12,951724
Sat Nov 13 12:58:55 UTC 2021,7F66C451,3,2500,10000,32941069629,33310372834,3.3185797757666668E10,12,1302270,12,951650
Sat Nov 13 12:59:29 UTC 2021,EFD664AD,3,2500,10000,32944477063,33324710042,3.3197581965333332E10,12,1302202,12,951601
