Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Jun 23 05:13:22 GMT 2023,EFA07F9D,3,5000,15000,30679,32028,31558.333333333332,12,0,12,2520924
Fri Jun 23 05:13:55 GMT 2023,804FFA9A,3,5000,15000,30846,32098,31656.333333333332,12,0,12,2519884
Fri Jun 23 05:14:28 GMT 2023,F2470DDD,3,5000,15000,30674,32116,31611.666666666668,12,0,12,2520216
Fri Jun 23 05:15:01 GMT 2023,40A3E1CF,3,5000,15000,30652,32055,31569.333333333332,12,0,12,2519660
Fri Jun 23 05:15:34 GMT 2023,9109397C,3,5000,15000,30650,32084,31603.0,12,0,12,2520384
Fri Jun 23 05:16:07 GMT 2023,0BC522C8,3,5000,15000,30686,32025,31575.333333333332,12,0,12,2520844
Fri Jun 23 05:16:40 GMT 2023,9503D703,3,5000,15000,30655,32062,31592.0,12,0,12,2520096
Fri Jun 23 05:17:14 GMT 2023,ACE7E038,3,5000,15000,30849,32186,31686.666666666668,12,0,12,2520440
Fri Jun 23 05:17:46 GMT 2023,03ADF1EE,3,5000,15000,30702,32061,31588.666666666668,12,0,12,2520436
Fri Jun 23 05:18:20 GMT 2023,C6FD8C29,3,5000,15000,30810,32090,31647.666666666668,12,0,12,2520208
Fri Jun 23 05:18:53 GMT 2023,61CAB5C3,3,5000,15000,30812,32171,31658.666666666668,12,0,12,2519936
Fri Jun 23 05:19:26 GMT 2023,EC882C37,3,5000,15000,30693,32082,31598.333333333332,12,0,12,2520244
Fri Jun 23 05:19:59 GMT 2023,AE87E9E1,3,5000,15000,30710,32156,31670.0,12,0,12,2520072
Fri Jun 23 05:20:32 GMT 2023,AE782EF3,3,5000,15000,30820,32088,31642.333333333332,12,0,12,2520740
Fri Jun 23 05:21:05 GMT 2023,A83A8764,3,5000,15000,30811,32025,31598.0,12,0,12,2520608
Fri Jun 23 05:21:28 GMT 2023,08F87B91,3,5000,10000,20803,21988,21583.0,12,0,12,2520660
Fri Jun 23 05:21:50 GMT 2023,611A15DB,3,5000,10000,20700,22168,21628.333333333332,12,0,12,2521036
Fri Jun 23 05:22:13 GMT 2023,CE48E368,3,5000,10000,20807,22217,21696.333333333332,12,0,12,2521812
Fri Jun 23 05:22:36 GMT 2023,313B115B,3,5000,10000,20653,22050,21554.333333333332,12,0,12,2520436
Fri Jun 23 05:22:59 GMT 2023,ADCDB8C9,3,5000,10000,20801,22152,21701.0,12,0,12,2520248
Fri Jun 23 05:23:22 GMT 2023,5DB669CA,3,5000,10000,20661,22028,21570.333333333332,12,0,12,2520464
Fri Jun 23 05:23:45 GMT 2023,A200BDE9,3,5000,10000,20831,22234,21723.333333333332,12,0,12,2520496
Fri Jun 23 05:24:08 GMT 2023,B05DD11D,3,5000,10000,20798,22013,21603.333333333332,12,0,12,2520088
Fri Jun 23 05:24:30 GMT 2023,1823014F,3,5000,10000,20807,22055,21621.666666666668,12,0,12,2520148
Fri Jun 23 05:24:53 GMT 2023,F9E12068,3,5000,10000,20649,22114,21602.333333333332,12,0,12,2520460
Fri Jun 23 05:25:16 GMT 2023,A4B42C2C,3,5000,10000,20790,22001,21595.666666666668,12,0,12,2520596
Fri Jun 23 05:25:38 GMT 2023,81125F38,3,5000,10000,20800,22027,21605.333333333332,12,0,12,2520708
Fri Jun 23 05:26:01 GMT 2023,69A5249B,3,5000,10000,20647,22031,21555.333333333332,12,0,12,2520184
Fri Jun 23 05:26:25 GMT 2023,B3ECD157,3,5000,10000,20664,22145,21594.666666666668,12,0,12,2521104
Fri Jun 23 05:26:48 GMT 2023,8BF883D5,3,5000,10000,20845,22141,21706.333333333332,12,0,12,2520352
Fri Jun 23 05:27:01 GMT 2023,881DA890,3,5000,5000,10786,12150,11650.0,12,0,12,2519392
Fri Jun 23 05:27:14 GMT 2023,77914AF3,3,5000,5000,10788,12021,11587.0,12,0,12,2520420
Fri Jun 23 05:27:27 GMT 2023,14B53834,3,5000,5000,10643,11983,11516.666666666666,12,0,12,2519792
Fri Jun 23 05:27:39 GMT 2023,F4BEAE16,3,5000,5000,10828,12119,11653.333333333334,12,0,12,2520952
Fri Jun 23 05:27:52 GMT 2023,F23C74BF,3,5000,5000,10825,12140,11700.666666666666,12,0,12,2520340
Fri Jun 23 05:28:05 GMT 2023,A815E6EE,3,5000,5000,10785,11974,11576.0,12,0,12,2520568
Fri Jun 23 05:28:17 GMT 2023,05DDD86D,3,5000,5000,10655,11987,11539.666666666666,12,0,12,2519436
Fri Jun 23 05:28:29 GMT 2023,55D7DEC6,3,5000,5000,10835,12206,11687.333333333334,12,0,12,2521160
Fri Jun 23 05:28:42 GMT 2023,6C62C637,3,5000,5000,10833,12190,11720.0,12,0,12,2520412
Fri Jun 23 05:28:55 GMT 2023,0CB49E6E,3,5000,5000,10783,12145,11645.666666666666,12,0,12,2520056
Fri Jun 23 05:29:08 GMT 2023,078F0E72,3,5000,5000,10672,12147,11609.0,12,0,12,2520744
Fri Jun 23 05:29:21 GMT 2023,32B8F2E5,3,5000,5000,10795,12030,11615.333333333334,12,0,12,2519368
Fri Jun 23 05:29:34 GMT 2023,AFCF066E,3,5000,5000,10664,12144,11608.0,12,0,12,2520572
Fri Jun 23 05:29:47 GMT 2023,A9A647A0,3,5000,5000,10669,12123,11600.666666666666,12,0,12,2519300
Fri Jun 23 05:30:00 GMT 2023,60851A5E,3,5000,5000,10660,12199,11672.333333333334,12,0,12,2519584
Fri Jun 23 05:30:05 GMT 2023,74A50430,3,5000,1000,3706,4129,3922.0,12,0,12,2520916
Fri Jun 23 05:30:10 GMT 2023,E8F298C9,3,5000,1000,3726,4045,3881.3333333333335,12,0,12,2520528
Fri Jun 23 05:30:15 GMT 2023,FB84E7DA,3,5000,1000,3751,4126,3900.3333333333335,12,0,12,2519044
Fri Jun 23 05:30:21 GMT 2023,29E90DE8,3,5000,1000,3686,4126,3882.3333333333335,12,0,12,2520028
Fri Jun 23 05:30:25 GMT 2023,C8BC0D04,3,5000,1000,3671,3901,3791.6666666666665,12,0,12,2520796
Fri Jun 23 05:30:29 GMT 2023,33AFCD3D,3,5000,1000,3692,3857,3751.0,12,0,12,2521544
Fri Jun 23 05:30:34 GMT 2023,3C6890C3,3,5000,1000,3692,4112,3900.6666666666665,12,0,12,2520700
Fri Jun 23 05:30:39 GMT 2023,E51C24B4,3,5000,1000,3706,4082,3950.0,12,0,12,2520904
Fri Jun 23 05:30:43 GMT 2023,E8EF63D4,3,5000,1000,3755,3880,3830.6666666666665,12,0,12,2519624
Fri Jun 23 05:30:48 GMT 2023,1A196DBA,3,5000,1000,3678,3923,3824.0,12,0,12,2520872
Fri Jun 23 05:30:52 GMT 2023,76EBE7E2,3,5000,1000,3668,3918,3816.6666666666665,12,0,12,2521056
Fri Jun 23 05:30:56 GMT 2023,0A2DFEA3,3,5000,1000,3671,4010,3840.0,12,0,12,2520252
Fri Jun 23 05:31:01 GMT 2023,480613F0,3,5000,1000,3739,3985,3897.3333333333335,12,0,12,2519364
Fri Jun 23 05:31:05 GMT 2023,BD683F3B,3,5000,1000,3676,3978,3853.3333333333335,12,0,12,2520304
Fri Jun 23 05:31:09 GMT 2023,3447E7C1,3,5000,1000,3717,4027,3889.6666666666665,12,0,12,2520956
Fri Jun 23 05:31:52 GMT 2023,2A36D71E,3,2500,20000,40725,41901,41496.666666666664,12,0,12,1274356
Fri Jun 23 05:32:34 GMT 2023,472C3116,3,2500,20000,40602,41904,41459.333333333336,12,0,12,1274252
Fri Jun 23 05:33:16 GMT 2023,88186701,3,2500,20000,40587,42094,41586.333333333336,12,0,12,1274132
Fri Jun 23 05:33:59 GMT 2023,4D5D426F,3,2500,20000,40565,41892,41447.0,12,0,12,1273928
Fri Jun 23 05:34:41 GMT 2023,406BF92A,3,2500,20000,40563,41874,41433.666666666664,12,0,12,1273188
Fri Jun 23 05:35:23 GMT 2023,63342A5A,3,2500,20000,40589,42038,41539.0,12,0,12,1274428
Fri Jun 23 05:36:06 GMT 2023,9F4834AC,3,2500,20000,40587,41907,41465.666666666664,12,0,12,1274204
Fri Jun 23 05:36:48 GMT 2023,29E2819E,3,2500,20000,40558,41870,41430.0,12,0,12,1273880
Fri Jun 23 05:37:30 GMT 2023,66204B18,3,2500,20000,40553,41892,41441.666666666664,12,0,12,1274152
Fri Jun 23 05:38:12 GMT 2023,90C7522E,3,2500,20000,40559,41895,41448.0,12,0,12,1273224
Fri Jun 23 05:38:54 GMT 2023,0385926B,3,2500,20000,40553,41867,41428.333333333336,12,0,12,1274536
Fri Jun 23 05:39:36 GMT 2023,AB50513A,3,2500,20000,40590,41885,41447.666666666664,12,0,12,1273788
Fri Jun 23 05:40:18 GMT 2023,F09FA8E9,3,2500,20000,40558,41867,41430.333333333336,12,0,12,1274528
Fri Jun 23 05:41:00 GMT 2023,826C8AC3,3,2500,20000,40583,42052,41519.0,12,0,12,1273964
Fri Jun 23 05:41:43 GMT 2023,DE7C256A,3,2500,20000,40597,42070,41530.333333333336,12,0,12,1273508
Fri Jun 23 05:42:16 GMT 2023,1E492284,3,2500,15000,30552,31870,31426.666666666668,12,0,12,1274360
Fri Jun 23 05:42:48 GMT 2023,DC89BEED,3,2500,15000,30751,31860,31488.666666666668,12,0,12,1274560
Fri Jun 23 05:43:20 GMT 2023,69147B88,3,2500,15000,30585,31868,31436.666666666668,12,0,12,1274368
Fri Jun 23 05:43:52 GMT 2023,8366C60D,3,2500,15000,30543,31910,31446.0,12,0,12,1274000
Fri Jun 23 05:44:24 GMT 2023,66979403,3,2500,15000,30549,31890,31441.333333333332,12,0,12,1274828
Fri Jun 23 05:44:57 GMT 2023,352886FB,3,2500,15000,30623,32057,31521.333333333332,12,0,12,1273592
Fri Jun 23 05:45:30 GMT 2023,DBDF8047,3,2500,15000,30582,32102,31577.666666666668,12,0,12,1274116
Fri Jun 23 05:46:02 GMT 2023,B30E9078,3,2500,15000,30544,31873,31429.666666666668,12,0,12,1273676
Fri Jun 23 05:46:35 GMT 2023,24798C49,3,2500,15000,30748,32121,31632.666666666668,12,0,12,1274092
Fri Jun 23 05:47:08 GMT 2023,30DD578A,3,2500,15000,30585,31914,31469.666666666668,12,0,12,1274200
Fri Jun 23 05:47:40 GMT 2023,0F7BA065,3,2500,15000,30547,31887,31440.0,12,0,12,1273836
Fri Jun 23 05:48:12 GMT 2023,19908195,3,2500,15000,30750,32074,31557.666666666668,12,0,12,1274284
Fri Jun 23 05:48:45 GMT 2023,C1D87A40,3,2500,15000,30755,32114,31599.666666666668,12,0,12,1274668
Fri Jun 23 05:49:18 GMT 2023,51286CB1,3,2500,15000,30546,31890,31441.0,12,0,12,1273396
Fri Jun 23 05:49:50 GMT 2023,CF300418,3,2500,15000,30546,32070,31525.0,12,0,12,1274260
Fri Jun 23 05:50:13 GMT 2023,400C6942,3,2500,10000,20570,22095,21580.333333333332,12,0,12,1274236
Fri Jun 23 05:50:36 GMT 2023,061C8FBC,3,2500,10000,20572,22060,21506.333333333332,12,0,12,1273756
Fri Jun 23 05:50:59 GMT 2023,AFD86EF7,3,2500,10000,20566,22049,21554.666666666668,12,0,12,1274480
Fri Jun 23 05:51:22 GMT 2023,490B3A65,3,2500,10000,20536,21862,21416.666666666668,12,0,12,1274720
Fri Jun 23 05:51:44 GMT 2023,F9999129,3,2500,10000,20545,21886,21434.333333333332,12,0,12,1273692
Fri Jun 23 05:52:06 GMT 2023,62001070,3,2500,10000,20576,22097,21590.0,12,0,12,1274100
Fri Jun 23 05:52:29 GMT 2023,FDADCF9E,3,2500,10000,20542,22134,21540.333333333332,12,0,12,1274096
Fri Jun 23 05:52:52 GMT 2023,BEFE4376,3,2500,10000,20564,22095,21583.333333333332,12,0,12,1273848
Fri Jun 23 05:53:15 GMT 2023,5911F055,3,2500,10000,20543,21861,21421.333333333332,12,0,12,1274228
Fri Jun 23 05:53:37 GMT 2023,08CFB2CC,3,2500,10000,20538,21913,21446.0,12,0,12,1274292
Fri Jun 23 05:53:59 GMT 2023,BF1DF7AA,3,2500,10000,20617,22054,21522.0,12,0,12,1273848
Fri Jun 23 05:54:22 GMT 2023,327B7F5A,3,2500,10000,20567,22044,21550.0,12,0,12,1274316
Fri Jun 23 05:54:45 GMT 2023,72B1E4CB,3,2500,10000,20578,21881,21443.666666666668,12,0,12,1274180
Fri Jun 23 05:55:07 GMT 2023,23CACDB9,3,2500,10000,20551,21886,21437.666666666668,12,0,12,1273904
Fri Jun 23 05:55:29 GMT 2023,40E5A079,3,2500,10000,20570,22064,21562.666666666668,12,0,12,1273888
Fri Jun 23 05:55:42 GMT 2023,A873D336,3,2500,5000,10727,12033,11529.333333333334,12,0,12,1273844
Fri Jun 23 05:55:55 GMT 2023,09D8863B,3,2500,5000,10545,11893,11433.666666666666,12,0,12,1274068
Fri Jun 23 05:56:07 GMT 2023,A73D58E7,3,2500,5000,10548,11882,11434.333333333334,12,0,12,1273164
Fri Jun 23 05:56:19 GMT 2023,BAF4DA2D,3,2500,5000,10555,12080,11554.666666666666,12,0,12,1273792
Fri Jun 23 05:56:32 GMT 2023,2A3491F9,3,2500,5000,10556,12082,11509.333333333334,12,0,12,1273648
Fri Jun 23 05:56:45 GMT 2023,C95E38A1,3,2500,5000,10727,12032,11593.666666666666,12,0,12,1274016
Fri Jun 23 05:56:58 GMT 2023,46C255AF,3,2500,5000,10729,11881,11486.0,12,0,12,1274092
Fri Jun 23 05:57:10 GMT 2023,C6298681,3,2500,5000,10731,12025,11528.333333333334,12,0,12,1273952
Fri Jun 23 05:57:23 GMT 2023,752DF34F,3,2500,5000,10734,12045,11539.0,12,0,12,1273896
Fri Jun 23 05:57:36 GMT 2023,DFA4F4FD,3,2500,5000,10601,12005,11504.0,12,0,12,1273832
Fri Jun 23 05:57:50 GMT 2023,325FBEAA,3,2500,5000,10727,12039,11598.666666666666,12,0,12,1273768
Fri Jun 23 05:58:02 GMT 2023,EDFB2B91,3,2500,5000,10553,11954,11472.666666666666,12,0,12,1274332
Fri Jun 23 05:58:14 GMT 2023,83ACA07C,3,2500,5000,10598,11897,11462.333333333334,12,0,12,1273888
Fri Jun 23 05:58:26 GMT 2023,EE05758A,3,2500,5000,10553,11892,11442.0,12,0,12,1274508
Fri Jun 23 05:58:39 GMT 2023,509DEFF5,3,2500,5000,10736,12037,11603.0,12,0,12,1274080
Fri Jun 23 05:58:44 GMT 2023,8066E9C2,3,2500,1000,3636,4042,3841.6666666666665,12,0,12,1273544
Fri Jun 23 05:58:49 GMT 2023,1DCE7F6B,3,2500,1000,3632,3966,3843.3333333333335,12,0,12,1273800
Fri Jun 23 05:58:53 GMT 2023,A0BABC42,3,2500,1000,3609,3897,3773.0,12,0,12,1274288
Fri Jun 23 05:58:57 GMT 2023,B544DCED,3,2500,1000,3597,3915,3765.6666666666665,12,0,12,1273716
Fri Jun 23 05:59:01 GMT 2023,512F2481,3,2500,1000,3644,3968,3824.3333333333335,12,0,12,1273772
Fri Jun 23 05:59:05 GMT 2023,4837D260,3,2500,1000,3640,3979,3789.6666666666665,12,0,12,1273896
Fri Jun 23 05:59:09 GMT 2023,54E93DF2,3,2500,1000,3632,3959,3774.6666666666665,12,0,12,1274160
Fri Jun 23 05:59:13 GMT 2023,D27B76B5,3,2500,1000,3657,3994,3881.3333333333335,12,0,12,1273792
Fri Jun 23 05:59:17 GMT 2023,4700E535,3,2500,1000,3644,3762,3719.0,12,0,12,1274528
Fri Jun 23 05:59:21 GMT 2023,7FBA393D,3,2500,1000,3631,3989,3854.0,12,0,12,1274272
Fri Jun 23 05:59:25 GMT 2023,917579A5,3,2500,1000,3673,3997,3887.6666666666665,12,0,12,1273836
Fri Jun 23 05:59:29 GMT 2023,03C2D53A,3,2500,1000,3649,3965,3809.3333333333335,12,0,12,1274244
Fri Jun 23 05:59:33 GMT 2023,87A99394,3,2500,1000,3621,3878,3756.6666666666665,12,0,12,1273988
Fri Jun 23 05:59:37 GMT 2023,6A315204,3,2500,1000,3600,3845,3745.0,12,0,12,1274096
Fri Jun 23 05:59:41 GMT 2023,6C683E89,3,2500,1000,3661,3972,3798.0,12,0,12,1274216
Fri Jun 23 06:00:23 GMT 2023,510AFD40,3,1000,20000,40631,41945,41504.333333333336,12,0,12,526068
Fri Jun 23 06:01:05 GMT 2023,04ACBAE8,3,1000,20000,40498,41837,41387.666666666664,12,0,12,526336
Fri Jun 23 06:01:47 GMT 2023,A77F45CB,3,1000,20000,40668,41847,41439.666666666664,12,0,12,526184
Fri Jun 23 06:02:29 GMT 2023,81B465A8,3,1000,20000,40488,41735,41319.333333333336,12,0,12,526264
Fri Jun 23 06:03:11 GMT 2023,5696A1DD,3,1000,20000,40484,41950,41459.333333333336,12,0,12,526196
Fri Jun 23 06:03:53 GMT 2023,5F73C4CE,3,1000,20000,40465,41758,41320.666666666664,12,0,12,526280
Fri Jun 23 06:04:35 GMT 2023,9A39B14A,3,1000,20000,40488,41800,41349.666666666664,12,0,12,526160
Fri Jun 23 06:05:17 GMT 2023,31C32A56,3,1000,20000,40462,41765,41330.666666666664,12,0,12,526540
Fri Jun 23 06:05:59 GMT 2023,A785F618,3,1000,20000,40463,41742,41315.333333333336,12,0,12,525788
Fri Jun 23 06:06:41 GMT 2023,D406DA71,3,1000,20000,40457,41747,41317.0,12,0,12,526460
Fri Jun 23 06:07:23 GMT 2023,88038B44,3,1000,20000,40510,41777,41351.666666666664,12,0,12,526272
Fri Jun 23 06:08:05 GMT 2023,1434B7F3,3,1000,20000,40466,41771,41326.333333333336,12,0,12,526140
Fri Jun 23 06:08:47 GMT 2023,DD9FB34D,3,1000,20000,40453,41742,41308.0,12,0,12,526272
Fri Jun 23 06:09:29 GMT 2023,E608FC2F,3,1000,20000,40457,41943,41447.666666666664,12,0,12,525792
Fri Jun 23 06:10:11 GMT 2023,6954FF5A,3,1000,20000,40486,41970,41475.333333333336,12,0,12,526036
Fri Jun 23 06:10:43 GMT 2023,C29419C0,3,1000,15000,30446,31725,31298.666666666668,12,0,12,526700
Fri Jun 23 06:11:15 GMT 2023,0C25EFC6,3,1000,15000,30443,31792,31342.333333333332,12,0,12,526100
Fri Jun 23 06:11:47 GMT 2023,C3F54AC6,3,1000,15000,30452,31737,31308.333333333332,12,0,12,526360
Fri Jun 23 06:12:19 GMT 2023,244AD688,3,1000,15000,30448,31736,31306.666666666668,12,0,12,526084
Fri Jun 23 06:12:51 GMT 2023,92E15A74,3,1000,15000,30473,31772,31338.666666666668,12,0,12,526076
Fri Jun 23 06:13:23 GMT 2023,02BCF6E8,3,1000,15000,30444,31723,31292.666666666668,12,0,12,526404
Fri Jun 23 06:13:55 GMT 2023,DDC41462,3,1000,15000,30644,31925,31429.0,12,0,12,525728
Fri Jun 23 06:14:27 GMT 2023,A4AD7F17,3,1000,15000,30476,31953,31460.666666666668,12,0,12,525992
Fri Jun 23 06:14:59 GMT 2023,7778E4DA,3,1000,15000,30444,31735,31301.333333333332,12,0,12,526152
Fri Jun 23 06:15:31 GMT 2023,987BC169,3,1000,15000,30447,31776,31330.333333333332,12,0,12,526292
Fri Jun 23 06:16:03 GMT 2023,41C94BDF,3,1000,15000,30444,31940,31391.0,12,0,12,526060
Fri Jun 23 06:16:35 GMT 2023,7CA8C7CD,3,1000,15000,30475,31774,31336.666666666668,12,0,12,526088
Fri Jun 23 06:17:07 GMT 2023,FBFBE47D,3,1000,15000,30439,31725,31293.333333333332,12,0,12,526424
Fri Jun 23 06:17:39 GMT 2023,3875CEBA,3,1000,15000,30446,31747,31313.333333333332,12,0,12,527028
Fri Jun 23 06:18:11 GMT 2023,49FED56D,3,1000,15000,30477,31761,31333.0,12,0,12,526092
Fri Jun 23 06:18:33 GMT 2023,3ABB49A2,3,1000,10000,20436,21717,21287.333333333332,12,0,12,526304
Fri Jun 23 06:18:55 GMT 2023,6D92DE26,3,1000,10000,20639,21742,21374.333333333332,12,0,12,526096
Fri Jun 23 06:19:17 GMT 2023,32CC050E,3,1000,10000,20435,21717,21286.333333333332,12,0,12,526416
Fri Jun 23 06:19:39 GMT 2023,A48C3141,3,1000,10000,20635,21919,21491.0,12,0,12,526432
Fri Jun 23 06:20:01 GMT 2023,F2191D21,3,1000,10000,20470,21717,21299.666666666668,12,0,12,526340
Fri Jun 23 06:20:23 GMT 2023,B65FDFBC,3,1000,10000,20635,21906,21482.333333333332,12,0,12,526320
Fri Jun 23 06:20:45 GMT 2023,4772F032,3,1000,10000,20450,21728,21300.0,12,0,12,526352
Fri Jun 23 06:21:08 GMT 2023,8A1B016B,3,1000,10000,20464,21944,21450.333333333332,12,0,12,526216
Fri Jun 23 06:21:30 GMT 2023,CD892DF4,3,1000,10000,20634,21969,21524.0,12,0,12,526488
Fri Jun 23 06:21:52 GMT 2023,566AEBC9,3,1000,10000,20635,21918,21419.666666666668,12,0,12,526384
Fri Jun 23 06:22:13 GMT 2023,FDD5F81E,3,1000,10000,20463,21772,21335.666666666668,12,0,12,526172
Fri Jun 23 06:22:36 GMT 2023,C0A6293F,3,1000,10000,20634,21942,21456.666666666668,12,0,12,526312
Fri Jun 23 06:22:57 GMT 2023,009FB321,3,1000,10000,20462,21754,21323.0,12,0,12,526180
Fri Jun 23 06:23:20 GMT 2023,9EDBC824,3,1000,10000,20631,21913,21417.666666666668,12,0,12,526068
Fri Jun 23 06:23:41 GMT 2023,5510E072,3,1000,10000,20629,21775,21393.0,12,0,12,526424
Fri Jun 23 06:23:53 GMT 2023,0BE5C19D,3,1000,5000,10441,11760,11299.333333333334,12,0,12,526400
Fri Jun 23 06:24:06 GMT 2023,6686A0FD,3,1000,5000,10452,11943,11446.0,12,0,12,526220
Fri Jun 23 06:24:17 GMT 2023,B2908FD4,3,1000,5000,10624,11727,11358.666666666666,12,0,12,526048
Fri Jun 23 06:24:30 GMT 2023,955F6F17,3,1000,5000,10505,11947,11466.0,12,0,12,526268
Fri Jun 23 06:24:41 GMT 2023,A519FA05,3,1000,5000,10454,11697,11281.333333333334,12,0,12,526424
Fri Jun 23 06:24:54 GMT 2023,E9031347,3,1000,5000,10625,11925,11491.333333333334,12,0,12,526696
Fri Jun 23 06:25:05 GMT 2023,A5BCC117,3,1000,5000,10442,11737,11305.333333333334,12,0,12,526256
Fri Jun 23 06:25:17 GMT 2023,E19430C2,3,1000,5000,10441,11709,11286.333333333334,12,0,12,525904
Fri Jun 23 06:25:30 GMT 2023,4D786E54,3,1000,5000,10454,11900,11417.666666666666,12,0,12,526264
Fri Jun 23 06:25:41 GMT 2023,4C706590,3,1000,5000,10441,11712,11282.666666666666,12,0,12,526208
Fri Jun 23 06:25:54 GMT 2023,B93708C0,3,1000,5000,10443,11748,11304.0,12,0,12,526268
Fri Jun 23 06:26:06 GMT 2023,A604BAB8,3,1000,5000,10456,11905,11355.0,12,0,12,526744
Fri Jun 23 06:26:18 GMT 2023,80FDAE07,3,1000,5000,10623,11899,11471.666666666666,12,0,12,526216
Fri Jun 23 06:26:30 GMT 2023,140B2F4E,3,1000,5000,10452,11738,11309.333333333334,12,0,12,526508
Fri Jun 23 06:26:42 GMT 2023,1A4A8C6B,3,1000,5000,10624,11753,11375.666666666666,12,0,12,526032
Fri Jun 23 06:26:46 GMT 2023,FE7CF8E8,3,1000,1000,3630,3896,3746.6666666666665,12,0,12,526256
Fri Jun 23 06:26:50 GMT 2023,08584873,3,1000,1000,3557,3912,3718.6666666666665,12,0,12,526680
Fri Jun 23 06:26:54 GMT 2023,CFE5F7C4,3,1000,1000,3567,3695,3647.3333333333335,12,0,12,526972
Fri Jun 23 06:26:58 GMT 2023,41F999A8,3,1000,1000,3553,3844,3694.6666666666665,12,0,12,526128
Fri Jun 23 06:27:02 GMT 2023,9C9EB96C,3,1000,1000,3556,3706,3650.6666666666665,12,0,12,525828
Fri Jun 23 06:27:06 GMT 2023,E1FB3AEC,3,1000,1000,3569,3878,3718.0,12,0,12,526180
Fri Jun 23 06:27:10 GMT 2023,25F444BB,3,1000,1000,3557,3922,3730.3333333333335,12,0,12,526160
Fri Jun 23 06:27:14 GMT 2023,E9B95075,3,1000,1000,3606,3896,3740.3333333333335,12,0,12,526008
Fri Jun 23 06:27:18 GMT 2023,B4703C99,3,1000,1000,3638,3846,3733.0,12,0,12,526140
Fri Jun 23 06:27:22 GMT 2023,2D3419FA,3,1000,1000,3606,3886,3790.0,12,0,12,526996
Fri Jun 23 06:27:26 GMT 2023,827BA898,3,1000,1000,3562,3719,3656.3333333333335,12,0,12,526512
Fri Jun 23 06:27:30 GMT 2023,C7053DB2,3,1000,1000,3564,3725,3654.3333333333335,12,0,12,525844
Fri Jun 23 06:27:34 GMT 2023,62E4C4C8,3,1000,1000,3558,3929,3721.3333333333335,12,0,12,526324
Fri Jun 23 06:27:38 GMT 2023,BB4468A6,3,1000,1000,3560,3707,3649.0,12,0,12,526420
Fri Jun 23 06:27:42 GMT 2023,5A5396FB,3,1000,1000,3590,3868,3720.3333333333335,12,0,12,526288
