Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Tue Nov 16 07:37:59 UTC 2021,6A0D93E2,3,7500,15000,54114649306,55189940823,5.4829923408E10,12,3860932,12,2821444
Tue Nov 16 07:38:55 UTC 2021,D786F824,3,7500,15000,54105577373,55191200014,5.4827851068666664E10,12,3859288,12,2820244
Tue Nov 16 07:39:51 UTC 2021,98E72A24,3,7500,15000,54111341496,55171832337,5.4816714400333336E10,12,3861762,12,2822055
Tue Nov 16 07:40:47 UTC 2021,997BB231,3,7500,15000,54115153263,55180978981,5.4823979064E10,12,3860380,12,2821048
Tue Nov 16 07:41:43 UTC 2021,854A4705,3,7500,15000,54117984953,55177275923,5.4823188854333336E10,12,3860724,12,2821299
Tue Nov 16 07:42:38 UTC 2021,A50D1DFF,3,7500,15000,54113242136,55185313416,5.4827835488666664E10,12,3860982,12,2821483
Tue Nov 16 07:43:34 UTC 2021,C182DD7C,3,7500,15000,54117036763,55180113327,5.4825631134E10,12,3859952,12,2820736
Tue Nov 16 07:44:30 UTC 2021,FE5025EE,3,7500,15000,54125353553,55167934690,5.482028979E10,12,3859392,12,2820324
Tue Nov 16 07:45:27 UTC 2021,15BB634A,3,7500,15000,54117480259,55193248438,5.4834474475333336E10,12,3859744,12,2820584
Tue Nov 16 07:46:08 UTC 2021,260BC2B7,3,7500,10000,39119787488,40196807066,3.9836376917333336E10,12,3861014,12,2821510
Tue Nov 16 07:46:49 UTC 2021,D1EA31A2,3,7500,10000,39112281367,40184682396,3.9826048038333336E10,12,3860346,12,2821018
Tue Nov 16 07:47:30 UTC 2021,C5626809,3,7500,10000,39114333690,40189328989,3.9828877767E10,12,3860086,12,2820831
Tue Nov 16 07:48:12 UTC 2021,34C740A9,3,7500,10000,39113337897,40172548352,3.9819108817E10,12,3860170,12,2820889
Tue Nov 16 07:48:53 UTC 2021,266C6D48,3,7500,10000,39116544735,40182454146,3.9827040902333336E10,12,3860946,12,2821450
Tue Nov 16 07:49:34 UTC 2021,B0F4A550,3,7500,10000,39104469809,40177537218,3.9819796277333336E10,12,3861600,12,2821934
Tue Nov 16 07:50:15 UTC 2021,1472CC83,3,7500,10000,39124626729,40188365416,3.9833680365666664E10,12,3861084,12,2821557
Tue Nov 16 07:50:56 UTC 2021,C414DC73,3,7500,10000,39117572275,40186146050,3.9829827536E10,12,3860452,12,2821094
Tue Nov 16 07:51:37 UTC 2021,AE572A50,3,7500,10000,39117075085,40178608642,3.9823099013666664E10,12,3860650,12,2821238
Tue Nov 16 07:52:17 UTC 2021,587C14AA,3,7500,10000,39125977932,40195553616,3.9836781723666664E10,12,3861278,12,2821703
Tue Nov 16 07:52:58 UTC 2021,6C5F86B5,3,7500,10000,39119298552,40180644526,3.9826726593E10,12,3859200,12,2820179
Tue Nov 16 07:53:39 UTC 2021,86F403C6,3,7500,10000,39110818128,40176259100,3.9820993693666664E10,12,3860808,12,2821358
Tue Nov 16 07:54:20 UTC 2021,ED567DB8,3,7500,10000,39117286688,40176043041,3.9821484701666664E10,12,3861040,12,2821526
Tue Nov 16 07:55:02 UTC 2021,6FA3F2CB,3,7500,10000,39118008546,40170132649,3.9819288576E10,12,3860960,12,2821470
Tue Nov 16 07:55:43 UTC 2021,6A6029F0,3,7500,10000,39118506435,40182956047,3.9828010981666664E10,12,3860142,12,2820872
Tue Nov 16 07:56:16 UTC 2021,59D4A8CF,3,7500,5000,24111442475,31953150326,2.7083630782E10,12,3861560,12,2821901
Tue Nov 16 07:56:42 UTC 2021,19F67F1C,3,7500,5000,24103197595,25193908836,2.4830219786666668E10,12,3861026,12,2821508
Tue Nov 16 07:57:14 UTC 2021,2F5ED40B,3,7500,5000,25182070442,30898141946,2.7087577621666668E10,12,3860156,12,2820874
Tue Nov 16 07:57:46 UTC 2021,28F4A66E,3,7500,5000,24114012561,32058887090,2.9309514893E10,12,3860454,12,2821099
Tue Nov 16 07:58:25 UTC 2021,3DBA5DFB,3,7500,5000,37042637082,38602776229,3.7983044852666664E10,12,3861564,12,2821907
Tue Nov 16 07:58:58 UTC 2021,53E7A538,3,7500,5000,30681320280,31747893698,3.1325689218666668E10,12,3860558,12,2821171
Tue Nov 16 07:59:31 UTC 2021,7ECCF443,3,7500,5000,30477648527,31744200595,3.1253409563333332E10,12,3860460,12,2821098
Tue Nov 16 08:00:10 UTC 2021,73C1D2E1,3,7500,5000,30471639422,38621266227,3.5867541897E10,12,3861160,12,2821616
Tue Nov 16 08:00:43 UTC 2021,1C64A2F4,3,7500,5000,30976042519,31754368234,3.1493441508E10,12,3861496,12,2821858
Tue Nov 16 08:01:15 UTC 2021,6465173D,3,7500,5000,30978978083,31941694263,3.1556822523E10,12,3861186,12,2821633
Tue Nov 16 08:01:49 UTC 2021,DEAB6343,3,7500,5000,30983885351,32137352646,3.1722706407333332E10,12,3859778,12,2820604
Tue Nov 16 08:02:22 UTC 2021,7CABB8EF,3,7500,5000,30975964188,32030477509,3.1644983610666668E10,12,3861852,12,2822121
Tue Nov 16 08:02:54 UTC 2021,3FB9186F,3,7500,5000,30673095208,31743616909,3.1386749622E10,12,3860706,12,2821282
Tue Nov 16 08:03:32 UTC 2021,8572E75C,3,7500,5000,30979331275,38376691688,3.5881924305333336E10,12,3860186,12,2820902
Tue Nov 16 08:04:05 UTC 2021,07CCDC32,3,7500,5000,30977288882,31753794941,3.1494844047666668E10,12,3860970,12,2821474
Tue Nov 16 08:04:34 UTC 2021,A1AA42A5,3,7500,1000,22091282981,28128753647,2.5264069354666668E10,12,3860910,12,2821428
Tue Nov 16 08:05:04 UTC 2021,343AEDD1,3,7500,1000,24855392286,28270735943,2.7030161035E10,12,3861028,12,2821514
Tue Nov 16 08:05:30 UTC 2021,B4B7A3C4,3,7500,1000,21578095617,25420001996,2.4139217429666668E10,12,3861280,12,2821704
Tue Nov 16 08:05:56 UTC 2021,E9969511,3,7500,1000,24436562688,25366698634,2.5055795438E10,12,3860830,12,2821368
Tue Nov 16 08:06:21 UTC 2021,C383F123,3,7500,1000,22272567305,25567301522,2.4402129067E10,12,3859818,12,2820631
Tue Nov 16 08:06:51 UTC 2021,680FB254,3,7500,1000,24636917323,28335941599,2.689782754E10,12,3861562,12,2821904
Tue Nov 16 08:07:17 UTC 2021,4084DCAC,3,7500,1000,24850268930,25397954445,2.5081514057666668E10,12,3861450,12,2821825
Tue Nov 16 08:07:47 UTC 2021,247D9502,3,7500,1000,27544685311,28128896465,2.7805485799333332E10,12,3861440,12,2821823
Tue Nov 16 08:08:15 UTC 2021,B40CD12C,3,7500,1000,24852557581,27935832777,2.6052829835E10,12,3861412,12,2821802
Tue Nov 16 08:08:41 UTC 2021,D0532391,3,7500,1000,24336513201,25394803261,2.4974677785666668E10,12,3860926,12,2821444
Tue Nov 16 08:09:11 UTC 2021,C586A44E,3,7500,1000,27511769373,28123119976,2.7888882176666668E10,12,3860472,12,2821107
Tue Nov 16 08:09:37 UTC 2021,C8E7D70C,3,7500,1000,24436455072,25403172753,2.5080923721E10,12,3860506,12,2821132
Tue Nov 16 08:10:03 UTC 2021,9B85E76F,3,7500,1000,22284061047,26280288924,2.47141357E10,12,3861054,12,2821542
Tue Nov 16 08:10:29 UTC 2021,128FFDB0,3,7500,1000,25136530344,25876668810,2.5526797239333332E10,12,3860932,12,2821447
Tue Nov 16 08:10:57 UTC 2021,1DB003F2,3,7500,1000,27516068257,27970153867,2.7788163645666668E10,12,3860226,12,2820937
Tue Nov 16 08:12:08 UTC 2021,B112BB88,3,5000,20000,69047932025,70079142457,6.973348381833333E10,12,2581288,12,1886328
Tue Nov 16 08:13:19 UTC 2021,B52CAD6D,3,5000,20000,69043261290,70069847373,6.9727533713E10,12,2581660,12,1886596
Tue Nov 16 08:14:31 UTC 2021,3A22C9EC,3,5000,20000,70065237814,70411740461,7.018220233433333E10,12,2581706,12,1886633
Tue Nov 16 08:15:42 UTC 2021,84AD3A2C,3,5000,20000,69448939196,70082425354,6.986945851966667E10,12,2580950,12,1886069
Tue Nov 16 08:16:52 UTC 2021,F512A53F,3,5000,20000,69042642570,70086712964,6.973787472966667E10,12,2580692,12,1885880
Tue Nov 16 08:18:03 UTC 2021,BA0BB3AB,3,5000,20000,69035798236,70078317367,6.973068770533333E10,12,2582242,12,1887021
Tue Nov 16 08:19:14 UTC 2021,D01E3486,3,5000,20000,69044331704,70067937310,6.972653104766667E10,12,2581674,12,1886605
Tue Nov 16 08:20:26 UTC 2021,8B9F108C,3,5000,20000,69041901631,70076974193,6.9731721931E10,12,2581344,12,1886368
Tue Nov 16 08:21:37 UTC 2021,DDB03625,3,5000,20000,69044336841,70079828839,6.973454566266667E10,12,2580886,12,1886024
Tue Nov 16 08:22:48 UTC 2021,8670DCAD,3,5000,20000,69044275132,70077402342,6.9732900178E10,12,2580868,12,1886017
Tue Nov 16 08:23:59 UTC 2021,2B3F248B,3,5000,20000,69045011061,70074615579,6.973134435233333E10,12,2581290,12,1886320
Tue Nov 16 08:25:10 UTC 2021,5F2BDEC7,3,5000,20000,69045478602,70089720046,6.9740116866E10,12,2581482,12,1886468
Tue Nov 16 08:26:22 UTC 2021,9E090EC0,3,5000,20000,70069380129,70405604394,7.0182258603E10,12,2581080,12,1886168
Tue Nov 16 08:27:33 UTC 2021,871F493A,3,5000,20000,69050226336,70073942830,6.973240141366667E10,12,2580774,12,1885944
Tue Nov 16 08:28:44 UTC 2021,E151A185,3,5000,20000,69040932895,70073897839,6.972945701433333E10,12,2581196,12,1886257
Tue Nov 16 08:29:40 UTC 2021,37E5303A,3,5000,15000,54040997770,55077674203,5.4731556449333336E10,12,2580746,12,1885926
Tue Nov 16 08:30:35 UTC 2021,BB8F65DC,3,5000,15000,54034778481,55078057336,5.4727054846666664E10,12,2581528,12,1886495
Tue Nov 16 08:31:31 UTC 2021,2F32F069,3,5000,15000,54050458968,55075372798,5.4733399067333336E10,12,2581698,12,1886618
Tue Nov 16 08:32:27 UTC 2021,E48A982D,3,5000,15000,54050087940,55069539276,5.4729605191E10,12,2581074,12,1886168
Tue Nov 16 08:33:24 UTC 2021,2C3296FD,3,5000,15000,54036301299,55101285003,5.4745154218333336E10,12,2580940,12,1886071
Tue Nov 16 08:34:20 UTC 2021,B047F97B,3,5000,15000,54443560330,55072215694,5.4862536847333336E10,12,2582252,12,1887028
Tue Nov 16 08:35:16 UTC 2021,0BC3F001,3,5000,15000,55087668964,55403877141,5.5193192336333336E10,12,2581606,12,1886557
Tue Nov 16 08:36:12 UTC 2021,1EECCD9F,3,5000,15000,54041815977,55076580358,5.4731537045666664E10,12,2580744,12,1885923
Tue Nov 16 08:37:08 UTC 2021,8A204B61,3,5000,15000,54040068952,55063973808,5.4722554782333336E10,12,2581474,12,1886461
Tue Nov 16 08:38:04 UTC 2021,5A24C0F5,3,5000,15000,54040456660,55068947785,5.4725620784333336E10,12,2581368,12,1886383
Tue Nov 16 08:39:00 UTC 2021,44E11121,3,5000,15000,54039879599,55078012846,5.4730866872333336E10,12,2581706,12,1886626
Tue Nov 16 08:39:56 UTC 2021,9A4984DC,3,5000,15000,54045174897,55064945872,5.4724910587666664E10,12,2580926,12,1886056
Tue Nov 16 08:40:52 UTC 2021,8AF9C1C4,3,5000,15000,54046514862,55076764387,5.4731232861666664E10,12,2580788,12,1885954
Tue Nov 16 08:41:48 UTC 2021,C549C2A9,3,5000,15000,54039750990,55077553617,5.4731294317666664E10,12,2581290,12,1886324
Tue Nov 16 08:42:45 UTC 2021,BFA9D440,3,5000,15000,54044146291,55070293156,5.4726373736333336E10,12,2581202,12,1886258
Tue Nov 16 08:43:26 UTC 2021,8201F8C7,3,5000,10000,39047928377,40068179493,3.9727982758666664E10,12,2582308,12,1887066
Tue Nov 16 08:44:07 UTC 2021,0CEE7356,3,5000,10000,39046492397,40081038279,3.9736042008E10,12,2581458,12,1886441
Tue Nov 16 08:44:48 UTC 2021,769B7621,3,5000,10000,39041142624,40068343978,3.9723792124666664E10,12,2581472,12,1886457
Tue Nov 16 08:45:29 UTC 2021,CD7F6282,3,5000,10000,39035073135,40088202333,3.9735040836666664E10,12,2581190,12,1886253
Tue Nov 16 08:46:10 UTC 2021,39EE48E3,3,5000,10000,39037504499,40078271040,3.9731223006333336E10,12,2581136,12,1886207
Tue Nov 16 08:46:51 UTC 2021,0C0752BD,3,5000,10000,39047700347,40081173595,3.9736570458666664E10,12,2581750,12,1886662
Tue Nov 16 08:47:33 UTC 2021,8440D422,3,5000,10000,39049982423,40074948801,3.9732884260333336E10,12,2581014,12,1886119
Tue Nov 16 08:48:14 UTC 2021,4C977CA8,3,5000,10000,39046683115,40072224893,3.9730256840666664E10,12,2580796,12,1885967
Tue Nov 16 08:48:55 UTC 2021,37BB9DFC,3,5000,10000,39046323769,40066865040,3.9726560075666664E10,12,2580188,12,1885521
Tue Nov 16 08:49:36 UTC 2021,EC95031B,3,5000,10000,39036300700,40073088191,3.9726881580666664E10,12,2581164,12,1886233
Tue Nov 16 08:50:17 UTC 2021,C8CF812E,3,5000,10000,39043394680,40477258191,3.9863785762666664E10,12,2581980,12,1886825
Tue Nov 16 08:50:59 UTC 2021,6D8BB59A,3,5000,10000,39040241229,40081113447,3.9734022924666664E10,12,2582174,12,1886966
Tue Nov 16 08:51:40 UTC 2021,EE4BBE39,3,5000,10000,39037022966,40074124948,3.9726466348666664E10,12,2582084,12,1886904
Tue Nov 16 08:52:21 UTC 2021,3AB37D38,3,5000,10000,39040117611,40076683927,3.9730047636666664E10,12,2580346,12,1885638
Tue Nov 16 08:53:02 UTC 2021,6727A938,3,5000,10000,39048338116,40067028814,3.9727364351666664E10,12,2580818,12,1885978
Tue Nov 16 08:53:35 UTC 2021,597E5E54,3,5000,5000,30601859138,31647177504,3.129861267E10,12,2580700,12,1885889
Tue Nov 16 08:54:08 UTC 2021,C0AD75B9,3,5000,5000,24038836423,31932079943,2.9268048240666668E10,12,2580584,12,1885810
Tue Nov 16 08:54:40 UTC 2021,B25EE247,3,5000,5000,30899470287,32045225187,3.1629570215333332E10,12,2580942,12,1886066
Tue Nov 16 08:55:13 UTC 2021,3E740E48,3,5000,5000,31316032242,31940780761,3.1627805413E10,12,2581396,12,1886404
Tue Nov 16 08:55:45 UTC 2021,E5DA2451,3,5000,5000,30906630880,31944360349,3.1564894944666668E10,12,2581262,12,1886301
Tue Nov 16 08:56:24 UTC 2021,BB331701,3,5000,5000,37668046797,38175282486,3.7939742850333336E10,12,2581644,12,1886580
Tue Nov 16 08:57:04 UTC 2021,6C491B31,3,5000,5000,30398086277,38513050448,3.5775029911333336E10,12,2581352,12,1886370
Tue Nov 16 08:57:36 UTC 2021,31ACC175,3,5000,5000,24040776133,31636778040,2.9104659092E10,12,2581696,12,1886622
Tue Nov 16 08:58:09 UTC 2021,C33B3725,3,5000,5000,24038282063,31944487066,2.9278075649E10,12,2582604,12,1887279
Tue Nov 16 08:58:41 UTC 2021,19E8FF73,3,5000,5000,30909068963,31832444163,3.1456353386333332E10,12,2582256,12,1887027
Tue Nov 16 08:59:21 UTC 2021,808B6660,3,5000,5000,37664517237,38575032734,3.8072121116666664E10,12,2582202,12,1886994
Tue Nov 16 08:59:59 UTC 2021,3CCA0A83,3,5000,5000,36770473095,38302590253,3.7690496715333336E10,12,2581484,12,1886457
Tue Nov 16 09:00:32 UTC 2021,E8CB6FD9,3,5000,5000,24038937842,31934342970,2.9271749351E10,12,2581180,12,1886244
Tue Nov 16 09:01:04 UTC 2021,915EE2C8,3,5000,5000,30612942615,31630327171,3.1291069519333332E10,12,2581010,12,1886116
Tue Nov 16 09:01:44 UTC 2021,C7592D8A,3,5000,5000,30401170800,38406511142,3.5703701187333336E10,12,2581038,12,1886140
Tue Nov 16 09:02:10 UTC 2021,500DCB2C,3,5000,1000,24899243489,25180278103,2.5060722047333332E10,12,2580778,12,1885951
Tue Nov 16 09:02:37 UTC 2021,CECCF009,3,5000,1000,22199151358,25772709587,2.4480302365333332E10,12,2581700,12,1886627
Tue Nov 16 09:03:05 UTC 2021,1B82EB90,3,5000,1000,24063941617,27675324104,2.5679735923E10,12,2581276,12,1886311
Tue Nov 16 09:03:32 UTC 2021,0A9A2FD7,3,5000,1000,25070639219,25555789826,2.5363704802666668E10,12,2581136,12,1886205
Tue Nov 16 09:04:01 UTC 2021,86F58C4A,3,5000,1000,24375374999,28163690396,2.6867414786E10,12,2581342,12,1886367
Tue Nov 16 09:04:27 UTC 2021,945358EB,3,5000,1000,21997229749,25271565519,2.4179998597333332E10,12,2581990,12,1886833
Tue Nov 16 09:04:53 UTC 2021,2006F875,3,5000,1000,24866020982,25265994795,2.5131618506333332E10,12,2580300,12,1885602
Tue Nov 16 09:05:20 UTC 2021,7B88BD29,3,5000,1000,22199953094,25460837508,2.4306883509666668E10,12,2580816,12,1885978
Tue Nov 16 09:05:49 UTC 2021,80DD2010,3,5000,1000,26931188344,28071010115,2.7660651363E10,12,2581662,12,1886596
Tue Nov 16 09:06:15 UTC 2021,9C9BAC73,3,5000,1000,22201505613,25469757789,2.4313182095333332E10,12,2581118,12,1886203
Tue Nov 16 09:06:42 UTC 2021,2234A41E,3,5000,1000,21998544787,25265506220,2.4176402146333332E10,12,2581420,12,1886418
Tue Nov 16 09:07:08 UTC 2021,E3A66109,3,5000,1000,24372195123,25318575141,2.4999756923666668E10,12,2581454,12,1886443
Tue Nov 16 09:07:34 UTC 2021,828D104C,3,5000,1000,25072153173,25766199647,2.5436972753E10,12,2580170,12,1885506
Tue Nov 16 09:08:03 UTC 2021,155A350B,3,5000,1000,24362199061,28159432039,2.6793230839E10,12,2581526,12,1886493
Tue Nov 16 09:08:31 UTC 2021,6200EB34,3,5000,1000,27328226982,27623864641,2.7524198354666668E10,12,2581890,12,1886762
Tue Nov 16 09:09:42 UTC 2021,66430AEB,3,2500,20000,68968658976,69973122247,6.963824694166667E10,12,1301434,12,951045
Tue Nov 16 09:10:52 UTC 2021,4B3D0AC3,3,2500,20000,68972402721,69968804298,6.9635122393E10,12,1302378,12,951734
Tue Nov 16 09:12:02 UTC 2021,E140F23D,3,2500,20000,68969650174,69965205612,6.963294232E10,12,1302524,12,951845
Tue Nov 16 09:13:12 UTC 2021,C186F117,3,2500,20000,68973884745,69970881889,6.963844096433333E10,12,1302410,12,951761
Tue Nov 16 09:14:22 UTC 2021,DDB51977,3,2500,20000,68976773177,69979573386,6.9645180486E10,12,1303014,12,952202
Tue Nov 16 09:15:32 UTC 2021,2ED6A915,3,2500,20000,68971672943,69970816958,6.963768065366667E10,12,1302598,12,951889
Tue Nov 16 09:16:42 UTC 2021,DD3FC080,3,2500,20000,68968888979,69968738188,6.963536907666667E10,12,1302854,12,952094
Tue Nov 16 09:17:52 UTC 2021,ABE67318,3,2500,20000,68974849661,69959827070,6.9631402378E10,12,1302128,12,951557
Tue Nov 16 09:19:02 UTC 2021,33B3E1E0,3,2500,20000,68970553088,69967633379,6.9633332502E10,12,1302660,12,951946
Tue Nov 16 09:20:12 UTC 2021,7DB1A68A,3,2500,20000,68971219433,69971778633,6.9638057635E10,12,1302642,12,951921
Tue Nov 16 09:21:22 UTC 2021,BB26DFD9,3,2500,20000,68974479140,69971446380,6.963758973966667E10,12,1301908,12,951388
Tue Nov 16 09:22:32 UTC 2021,9E3395BE,3,2500,20000,69377770673,69965305650,6.976936205933333E10,12,1302364,12,951732
Tue Nov 16 09:23:43 UTC 2021,FB2209A7,3,2500,20000,68972471067,69971712796,6.9638507549E10,12,1302100,12,951529
Tue Nov 16 09:24:53 UTC 2021,C60086BB,3,2500,20000,68972963408,69973549170,6.963832055133333E10,12,1302418,12,951764
Tue Nov 16 09:26:03 UTC 2021,86E9BFAD,3,2500,20000,68972512606,69968363540,6.963425025133333E10,12,1303120,12,952282
Tue Nov 16 09:26:58 UTC 2021,2230A388,3,2500,15000,53976452913,54967902905,5.4637315789666664E10,12,1302296,12,951675
Tue Nov 16 09:27:53 UTC 2021,7A8259EF,3,2500,15000,53971787465,54979036407,5.4642822114E10,12,1302224,12,951622
Tue Nov 16 09:28:48 UTC 2021,A5E4CCBE,3,2500,15000,53979663933,54959139566,5.4632560501333336E10,12,1302598,12,951894
Tue Nov 16 09:29:43 UTC 2021,CD480F21,3,2500,15000,53971962844,54976350163,5.4641456563333336E10,12,1302582,12,951879
Tue Nov 16 09:30:38 UTC 2021,A3455CF2,3,2500,15000,53965150308,54964040839,5.4630791211333336E10,12,1302340,12,951708
Tue Nov 16 09:31:33 UTC 2021,2DB90D6F,3,2500,15000,53974043602,54964414259,5.4634186027E10,12,1301924,12,951404
Tue Nov 16 09:32:28 UTC 2021,9C13D119,3,2500,15000,53969627024,54966136564,5.4633876631333336E10,12,1301850,12,951345
Tue Nov 16 09:33:23 UTC 2021,2F5D305A,3,2500,15000,53971746075,54973261354,5.4635969684666664E10,12,1302200,12,951604
Tue Nov 16 09:34:18 UTC 2021,02E17278,3,2500,15000,53972360420,54966640836,5.4635212641333336E10,12,1302622,12,951912
Tue Nov 16 09:35:13 UTC 2021,F84C26CA,3,2500,15000,53974946196,54975242114,5.4638876504E10,12,1302414,12,951760
Tue Nov 16 09:36:08 UTC 2021,51F1BF05,3,2500,15000,53974545424,54968834946,5.4637296895666664E10,12,1302714,12,951980
Tue Nov 16 09:37:03 UTC 2021,D6A92443,3,2500,15000,53973662756,54970109129,5.4637632843E10,12,1302392,12,951747
Tue Nov 16 09:37:58 UTC 2021,BE2547D4,3,2500,15000,53966014425,54960706623,5.462777513E10,12,1302290,12,951665
Tue Nov 16 09:38:53 UTC 2021,F64BDBF6,3,2500,15000,53973834817,54966286951,5.4635374030333336E10,12,1302438,12,951781
Tue Nov 16 09:39:48 UTC 2021,543B44C4,3,2500,15000,53977268789,54969736411,5.4638481579E10,12,1301438,12,951051
Tue Nov 16 09:40:28 UTC 2021,D7FE90F4,3,2500,10000,38982494044,39965179733,3.9637520553666664E10,12,1302054,12,951500
Tue Nov 16 09:41:08 UTC 2021,BF698232,3,2500,10000,38982103488,39973851459,3.9641399659666664E10,12,1302582,12,951881
Tue Nov 16 09:41:49 UTC 2021,98C452A6,3,2500,10000,38972570459,39965317717,3.9634301782666664E10,12,1301732,12,951262
Tue Nov 16 09:42:29 UTC 2021,71C6FFDF,3,2500,10000,38977487470,39972586815,3.9640787800666664E10,12,1302670,12,951944
Tue Nov 16 09:43:09 UTC 2021,7828741D,3,2500,10000,38971329265,39965197690,3.9633371751333336E10,12,1302598,12,951896
Tue Nov 16 09:43:49 UTC 2021,B304C0D6,3,2500,10000,39964728702,40327625576,4.0085706356E10,12,1301620,12,951173
Tue Nov 16 09:44:29 UTC 2021,B59F866C,3,2500,10000,38971830230,39967836127,3.9635519784666664E10,12,1301708,12,951246
Tue Nov 16 09:45:09 UTC 2021,BE7A53F4,3,2500,10000,38981533238,39976438420,3.9644705468666664E10,12,1302246,12,951639
Tue Nov 16 09:45:49 UTC 2021,C9D18242,3,2500,10000,38974945812,39967693252,3.9636674007666664E10,12,1302686,12,951966
Tue Nov 16 09:46:29 UTC 2021,499C6900,3,2500,10000,38969985679,39975164778,3.9640006379666664E10,12,1301610,12,951176
Tue Nov 16 09:47:09 UTC 2021,032C617A,3,2500,10000,38973996177,39968124249,3.9636644634E10,12,1302544,12,951852
Tue Nov 16 09:47:49 UTC 2021,2CECDE2C,3,2500,10000,38974272837,39967751090,3.9636495100666664E10,12,1302060,12,951502
Tue Nov 16 09:48:29 UTC 2021,A79CE167,3,2500,10000,38971093500,39968948358,3.9636238453333336E10,12,1302598,12,951893
Tue Nov 16 09:49:09 UTC 2021,35E39C8E,3,2500,10000,38971018248,39961437436,3.9631238472333336E10,12,1302234,12,951628
Tue Nov 16 09:49:49 UTC 2021,B7DC6A92,3,2500,10000,38972562869,39968032250,3.9636113570333336E10,12,1301780,12,951295
Tue Nov 16 09:50:21 UTC 2021,FAEC1E7C,3,2500,5000,30747484620,31839583450,3.1473990845333332E10,12,1301226,12,950895
Tue Nov 16 09:50:52 UTC 2021,DCCE6A92,3,2500,5000,24970136147,30744088354,2.6894877609666668E10,12,1302362,12,951723
Tue Nov 16 09:51:25 UTC 2021,9CA97562,3,2500,5000,30842569091,31930354903,3.1534581417666668E10,12,1302052,12,951492
Tue Nov 16 09:51:57 UTC 2021,883973EE,3,2500,5000,30846061720,31533577285,3.1303206445666668E10,12,1301950,12,951423
Tue Nov 16 09:52:35 UTC 2021,1E10A6FE,3,2500,5000,37406957934,37873179146,3.7650838125333336E10,12,1302220,12,951619
Tue Nov 16 09:53:14 UTC 2021,B628690F,3,2500,5000,30339232927,38300580696,3.3391468385666668E10,12,1302770,12,952018
Tue Nov 16 09:53:46 UTC 2021,842DAE08,3,2500,5000,30845466253,31838464143,3.1473497580333332E10,12,1302486,12,951814
Tue Nov 16 09:54:18 UTC 2021,B363B7D0,3,2500,5000,23966864285,31942700677,2.9147087289666668E10,12,1303226,12,952356
Tue Nov 16 09:54:51 UTC 2021,66A374F4,3,2500,5000,30841987544,31847252363,3.1475982146333332E10,12,1301984,12,951446
Tue Nov 16 09:55:23 UTC 2021,40D3AF2C,3,2500,5000,30840488789,31842901034,3.1473574168666668E10,12,1301524,12,951116
Tue Nov 16 09:55:56 UTC 2021,BE4FD7A5,3,2500,5000,30544150234,31533359150,3.1203512220666668E10,12,1302120,12,951544
